customer_id,snapshot_date,future_discounted_margin_180d,predicted_clv_180d,active_probability_180d,clv_lower_80,clv_upper_80,service_tier,high_uncertainty,investment_ceiling,baseline_clv_180d
C01255,2024-12-31,79.60173568999065,85.19141884775006,0.9965890125610789,20.372671996333562,177.83036225664654,nurture,True,1.629813759706685,111.94690418388885
C01256,2024-12-31,0.0,9.811931926563624,0.8329309785968094,1.460490901969425,24.397363946832254,low_touch,True,0.116839272157554,0.0
C01257,2024-12-31,2.2368490268279855,27.54120641855069,0.9551305727829036,7.514842161309425,75.27426177070521,nurture,True,0.601187372904754,35.59920719016015
C01258,2024-12-31,9.999868662989229,10.62943923704721,0.841629286672084,0.0,51.328301676032005,low_touch,True,0.0,4.534205237938481
C01259,2024-12-31,45.48409646376066,62.94219052711742,0.9979338075712565,21.956560962815292,159.11035883652795,nurture,True,1.7565248770252233,17.622526679036874
C01260,2024-12-31,0.0,16.401956400679513,0.8616574541250085,0.3840034656146732,48.63388186127409,low_touch,True,0.030720277249173856,14.442775580255837
C01261,2024-12-31,193.64700009065396,147.19569587932844,0.9997846191328825,96.10359677933394,206.6628303289968,grow,False,7.6882877423467155,349.179843537989
C01262,2024-12-31,134.21200538724258,183.03475163826394,0.9998771267408527,101.46265730501817,257.90386729852906,protect,False,8.117012584401454,117.1914065788484
C01263,2024-12-31,100.7507801335448,176.99166517284968,0.9996800707483463,92.80749207763034,258.8155048557968,protect,False,7.424599366210428,106.2415883803748
C01264,2024-12-31,11.088717022203213,8.713215642642949,0.8356873228156875,0.09713350593155898,21.723830611338542,low_touch,True,0.007770680474524718,8.34467837509293
C01265,2024-12-31,23.15561868730406,45.74728013465676,0.9896082780840081,16.060661257376672,118.5266795207793,nurture,True,1.284852900590134,43.24111565375687
C01266,2024-12-31,5.752561071710008,12.207799389593205,0.9577103610348249,0.6135479555486786,21.037218100554117,low_touch,True,0.04908383644389429,17.391134523240076
C01267,2024-12-31,0.0,76.76066422752353,0.9925033294928668,33.716952615042864,163.92364128586595,nurture,True,2.6973562092034293,102.39772630200456
C01268,2024-12-31,32.31954345786094,10.32969153025537,0.7111169842969578,0.3246903338546808,47.45946680601242,low_touch,True,0.025975226708374467,18.555846778473164
C01269,2024-12-31,71.19851963069543,73.24406968194998,0.9901715624693471,20.587162867635143,145.9030350400543,nurture,True,1.6469730294108116,46.89802446935333
C01270,2024-12-31,58.97504674893802,96.61469041957542,0.9992875024858651,43.95348346607259,186.8580768929624,nurture,True,3.5162786772858072,63.97749727024377
C01271,2024-12-31,15.896669047088098,24.38216204140444,0.9786559789967911,6.227502034316461,70.97314713255781,nurture,True,0.4982001627453169,21.907714290687217
C01272,2024-12-31,193.7546373720369,93.86077061397448,0.9963514366931099,38.719080021678884,162.6088462568356,nurture,True,3.097526401734311,171.5744736733898
C01273,2024-12-31,245.98970161599723,132.35613813625656,0.9996987951488884,84.86271370897363,228.57470047024322,grow,False,6.789017096717891,209.11051808814852
C01274,2024-12-31,0.0,33.61734503025723,0.988919941674352,9.100294505111993,111.59161386646723,nurture,True,0.7280235604089594,22.401602175194473
C01275,2024-12-31,127.25041379196645,123.3582195184295,0.9995378819422035,52.411360931901015,216.50753788545586,grow,True,4.1929088745520815,45.929073827262584
C01276,2024-12-31,70.44887652243023,67.14509601491658,0.9991232945666095,27.329743004838445,112.41276088714787,nurture,True,2.1863794403870758,68.48005213622741
C01277,2024-12-31,145.10572349816286,91.48785768609795,0.9992192420546984,44.1132001583325,161.9168410807171,nurture,True,3.5290560126666004,116.39347200504893
C01278,2024-12-31,227.97486567933413,169.65802951653606,0.9995282630503446,110.89676950484494,254.82736979817807,grow,False,8.871741560387596,304.51863490812036
C01279,2024-12-31,0.0,10.934138930899342,0.9117173606821857,1.1090086075017813,20.57713736468327,low_touch,True,0.08872068860014251,0.0
C01280,2024-12-31,13.175852660300137,29.933907196844306,0.920030591409425,7.519780432107698,107.40469117276993,nurture,True,0.6015824345686158,70.51757118142166
C01281,2024-12-31,113.83645755314359,87.79015305221435,0.9973595292435027,29.302934712608685,120.32831521259979,nurture,False,2.344234777008695,86.3420656621833
C01282,2024-12-31,76.2624648962603,161.91178626957017,0.9997898485351769,88.70139488854124,244.12993663760244,grow,False,7.0961115910833,187.29644702675964
C01283,2024-12-31,15.991671073506081,50.735266562384865,0.9639239779987714,9.090558987957122,126.71031679724942,nurture,True,0.7272447190365697,94.51828633864619
C01284,2024-12-31,11.796879240162824,30.267984116983275,0.8889676118649215,6.97117952697686,85.81353760964102,nurture,True,0.5576943621581488,11.22128561899426
C01285,2024-12-31,0.0,19.21682154115471,0.7597309904232853,0.0,53.145050003560655,low_touch,True,0.0,2.2079627008754357
C01286,2024-12-31,0.0,7.485802022897204,0.6746313798813421,0.0,20.55205463807144,low_touch,True,0.0,5.986702875465223
C01287,2024-12-31,123.18751200661023,90.42957639925294,0.9997984253182148,58.99019049757618,193.14625264860712,nurture,True,4.719215239806094,99.18788023840091
C01288,2024-12-31,78.69718517704563,134.374884377561,0.9995727035503863,59.51399768292234,215.57203826205162,grow,False,4.761119814633787,58.75072280136099
C01289,2024-12-31,11.332198952879581,153.3966291573056,0.9995110392180535,89.44862641878548,240.9451209550321,grow,False,7.1558901135028385,278.6496291547357
C01290,2024-12-31,49.775950079581975,135.77463868908845,0.9982343737905124,84.31618287443311,207.8760224839222,grow,False,6.745294629954649,333.9321902030923
C01291,2024-12-31,84.37912763798734,61.16984164431283,0.9747168020790332,18.181075007088563,131.79205186733438,nurture,True,1.454486000567085,13.876973050315394
C01292,2024-12-31,41.659553039558126,43.42568475211851,0.9558959482849378,7.907062608386763,115.8604916953777,nurture,True,0.632565008670941,4.960374790987604
C01293,2024-12-31,10.919823110940202,85.43356874426613,0.9925601530235556,21.6704517433071,159.35479274709476,nurture,True,1.733636139464568,109.47866629324129
C01294,2024-12-31,107.67636003135951,126.70590017454097,0.9998420412614389,47.03705440983495,185.99359553443503,grow,False,3.762964352786796,109.3214370882149
C01295,2024-12-31,126.51592644472278,130.83520942976645,0.9997467678432292,64.47608276456556,220.41321000982293,grow,False,5.158086621165245,103.09791485309846
C01296,2024-12-31,59.871490785121175,92.14239780247829,0.9992570247375391,55.03179273425517,162.59941643226233,nurture,False,4.4025434187404135,98.9837899498445
C01297,2024-12-31,322.0647932117847,132.25102123881814,0.999797000860118,75.90223651589785,226.69231840701815,grow,False,6.072178921271829,70.96288799804277
C01298,2024-12-31,102.88455827272023,138.2272309139182,0.9998119926299797,98.38655715183872,226.4269358253511,grow,False,7.870924572147097,78.1951707170968
C01299,2024-12-31,85.3084729783338,19.601385668841193,0.6474460740778991,0.5242505965471522,63.179360667792416,low_touch,True,0.04194004772377218,5.496348488091509
C01300,2024-12-31,42.5468519496033,103.80445097729454,0.9992400441480853,56.3463350283945,169.58322111971603,nurture,False,4.50770680227156,144.81088705357843
C01301,2024-12-31,178.78118204521138,99.82320859462685,0.9988106883678884,46.27176693960828,162.32236263172382,nurture,False,3.701741355168662,70.7830082262374
C01302,2024-12-31,50.220177081411514,54.15407275630813,0.9893510260720012,15.286944318662066,128.55398988308883,nurture,True,1.2229555454929653,44.403434973194365
C01303,2024-12-31,22.890008027324914,8.289180528750784,0.9053046904160885,0.700940004158347,22.430025328237146,low_touch,True,0.05607520033266776,24.9262272423526
C01304,2024-12-31,88.1851577355387,88.42221343030872,0.9994226241750217,34.432789244777844,126.11553535808552,nurture,False,2.7546231395822276,95.68435241478633
C01305,2024-12-31,11.520789748953975,6.949314053807492,0.9304464967595966,0.456716547229945,13.117381348491795,low_touch,True,0.0365373237783956,1.0431250838220085
C01306,2024-12-31,10.685982048574445,7.2243117930627125,0.8166144137348287,0.35787382848614196,16.94491784809573,low_touch,True,0.028629906278891358,0.0
C01307,2024-12-31,14.278689781734379,21.411402960303413,0.9867801723604865,7.121669757408205,95.22139588018244,nurture,True,0.5697335805926564,19.696596765020885
C01308,2024-12-31,9.67607843137255,12.102242922322276,0.9102129952811936,0.19209516789274406,39.366849915705664,low_touch,True,0.015367613431419526,0.0
C01309,2024-12-31,162.08473664654088,191.32795804174899,0.9997847388551486,106.8225538353499,297.7605913701107,protect,False,8.545804306827991,104.99530908114603
C01310,2024-12-31,3.5140059831384276,11.436839782438353,0.7641123013742095,0.44238928761677093,27.99798320513141,low_touch,True,0.03539114300934167,6.681134974636034
C01311,2024-12-31,97.39238984036818,143.51282745221968,0.9994778430320601,99.5389441693461,250.3908368638982,grow,False,7.963115533547688,206.64524149717437
C01312,2024-12-31,10.557043385109802,11.677109125620898,0.8207394227745402,0.037233237471560265,35.83612557085859,low_touch,True,0.0029786589977248215,0.0
C01313,2024-12-31,52.40146007523697,34.106241018246536,0.9911651048772464,6.682408159001598,123.14098001693048,nurture,True,0.5345926527201279,18.44007728144755
C01314,2024-12-31,142.24775863200512,136.99839938047006,0.9993300331891382,78.22245843848951,243.61505146476514,grow,False,6.257796675079161,226.6318140612602
C01315,2024-12-31,158.7586594998623,146.5710612827081,0.9998683965709773,66.2540990603221,218.70866046997872,grow,False,5.300327924825768,105.31404514791463
C01316,2024-12-31,17.663053980795993,22.11468798019098,0.9751759154469554,8.712464766776444,96.68898833519903,nurture,True,0.6969971813421155,41.83614567289705
C01317,2024-12-31,63.85622512262326,84.84698951326824,0.9990767522783666,24.69058798326966,146.82127146255522,nurture,True,1.9752470386615728,96.72124495300368
C01318,2024-12-31,77.19266920923747,95.68889050657987,0.9995755009744083,35.67970394556823,227.2779473089292,nurture,True,2.8543763156454585,71.9869100278125
C01319,2024-12-31,29.530206865099693,14.852874390913398,0.9048766451067898,0.1255938385392954,41.5625147919705,low_touch,True,0.010047507083143632,40.579411224762644
C01320,2024-12-31,10.996987126814572,18.608708357701246,0.9248545650183067,0.4670603923777715,25.206699655530404,low_touch,True,0.037364831390221724,3.511461445253359
C01321,2024-12-31,146.8506581073279,83.04262623423116,0.990939827346237,24.865183759170787,163.26539466991065,nurture,True,1.989214700733663,40.78688584956473
C01322,2024-12-31,0.0,57.70601371384483,0.9970526102278513,23.09170699023468,141.800361603833,nurture,True,1.8473365592187745,37.191218027969555
C01323,2024-12-31,186.91213741380662,171.53882558264067,0.9993729754403254,94.73142177816922,263.30641945945007,grow,False,7.578513742253538,165.49997110715384
C01324,2024-12-31,12.4798873692679,14.735762501824507,0.9712230803430162,1.8861027352870507,30.73908230911366,low_touch,True,0.15088821882296408,50.51254886185744
C01325,2024-12-31,124.55613340205005,120.55824610315666,0.9988600618791014,68.86801310545623,177.09197909928196,grow,False,5.509441048436498,181.8200338506216
C01326,2024-12-31,0.0,5.520350739363337,0.47808583689141215,0.0,20.647287117440115,low_touch,True,0.0,0.0
C01327,2024-12-31,113.04898554732141,132.76114354773375,0.9998944659757278,69.39423307756087,215.72463211864223,grow,False,5.55153864620487,69.34307826085218
C01328,2024-12-31,50.50674447083664,13.562412582893158,0.9233179090569321,0.0,36.35037703972513,low_touch,True,0.0,9.100673386558734
C01329,2024-12-31,242.20497266041747,132.93752524372542,0.9997444205780857,80.20201199335987,229.00959824088426,grow,False,6.41616095946879,143.78211783252263
C01330,2024-12-31,126.6862958082315,112.5871351315147,0.9993765987810977,68.12092541335667,247.6213528171561,grow,True,5.449674033068534,117.05148025514261
C01331,2024-12-31,19.32426954887222,12.836622752832357,0.8822562997732312,0.0,16.90377709247576,low_touch,True,0.0,2.4052934961492456
C01332,2024-12-31,82.02814961118926,62.138651410364794,0.9676853314566349,24.482118649604015,153.55744915080138,nurture,True,1.9585694919683212,35.726791332899346
C01333,2024-12-31,86.30137934347555,77.20123754089894,0.9633769977040055,22.418444354083118,140.6101542674014,nurture,True,1.7934755483266493,130.57577777998853
C01334,2024-12-31,0.0,11.658600890076642,0.7856899865620749,0.08139666325926441,26.19203764459736,low_touch,True,0.006511733060741153,6.529946465786714
C01335,2024-12-31,2.072344322344322,11.320037380861441,0.8448718961005804,0.1889940867421854,33.31368786799095,low_touch,True,0.015119526939374833,12.50530356713452
C01336,2024-12-31,15.001742421554415,30.546325681513302,0.9412875610495455,7.356988281284336,99.32051354371465,nurture,True,0.5885590625027469,11.374574278148932
C01337,2024-12-31,128.51468709998326,48.941349867292786,0.9933310821942116,21.02854087273061,122.3005346835324,nurture,True,1.6822832698184487,103.02122096700231
C01338,2024-12-31,3.3399947409939523,8.41070852213442,0.9313504693653456,0.9124617119852004,11.904024489385964,low_touch,True,0.07299693695881604,0.21690387821888157
C01339,2024-12-31,7.8833286560499936,10.540061734747876,0.8529880826546766,0.09474804006199328,31.232965719353153,low_touch,True,0.007579843204959463,3.0156904978311525
C01340,2024-12-31,125.22705059530487,67.16427114129098,0.9991121896502346,42.08300366190104,163.18569144431314,nurture,True,3.3666402929520833,76.31024151378413
C01341,2024-12-31,83.9477177218593,187.4504849948052,0.99961219972153,100.12467166791687,274.02303265905965,protect,False,8.00997373343335,95.34840000789029
C01342,2024-12-31,22.43618257749075,18.364439513912668,0.8756732415476284,1.2297060208749535,48.120564103070855,low_touch,True,0.09837648166999628,36.79083353151081
C01343,2024-12-31,0.0,70.83363403094154,0.9973216508194255,20.391765921356207,136.09136009165545,nurture,True,1.6313412737084967,87.09372968364015
C01344,2024-12-31,30.765831312314738,83.77759518119807,0.9956851288713828,21.654962356815545,156.08594432541457,nurture,True,1.7323969885452437,65.38850704900011
C01345,2024-12-31,5.398236092265944,16.72500911771518,0.9552265200781116,1.025788201428161,48.61057734601819,low_touch,True,0.08206305611425288,23.157279438287294
C01346,2024-12-31,0.0,15.644731944444565,0.955898781492924,0.05817077347761683,25.16230189558134,low_touch,True,0.004653661878209346,11.238735761873595
C01347,2024-12-31,118.34971185781744,79.77778975772647,0.9964951885212134,46.25898884967639,162.63625522553548,nurture,True,3.7007191079741113,297.20288298916125
C01348,2024-12-31,275.92234852805734,114.28162394578547,0.9991457313207441,66.65813933367826,184.84027700911682,grow,False,5.332651146694261,42.543611690732256
C01349,2024-12-31,88.88905421500581,59.92102802927977,0.9844586831164791,16.802014019275475,140.04215674795876,nurture,True,1.3441611215420382,26.359573418598192
C01350,2024-12-31,214.29956153903785,184.48497592824185,0.99976248595909,117.7444677310836,277.5545106210016,protect,False,9.419557418486688,261.14267439175995
C01351,2024-12-31,0.0,15.33761486682597,0.880633562428109,0.8660092577071751,27.959176610041798,low_touch,True,0.06928074061657401,7.153066515465376
C01352,2024-12-31,0.0,9.694278214142589,0.7493889079545608,0.16133650657454726,27.319486925138616,low_touch,True,0.012906920525963782,10.82689547870323
C01353,2024-12-31,141.61912764677712,145.7023671664097,0.9988820198279968,78.17638700579458,233.6348487030417,grow,False,6.254110960463566,164.62837975985798
