customer_id,snapshot_date,future_discounted_margin_180d,predicted_clv_180d,active_probability_180d,clv_lower_80_raw,clv_upper_80_raw,clv_lower_80,clv_upper_80,service_tier,high_uncertainty,investment_ceiling,high_uncertainty_raw,investment_ceiling_raw,baseline_clv_180d,predicted_value_decile
C01310,2024-12-31,3.5140059831384276,15.323947687953375,0.7703167099265692,-6.907338626722995,24.851595805004145,-11.294598121574976,29.238855299856127,low_touch,True,0.0,True,0.0,6.464505276539241,2
C01311,2024-12-31,76.47284196802775,181.6627103739173,0.9988501993620217,92.5121707949451,283.72660592049306,88.12491130009312,288.11386541534506,grow,False,7.04999290400745,False,7.400973663595608,206.64524149717437,9
C01312,2024-12-31,10.557043385109802,16.099518147303556,0.680710195614648,1.2292853840228253,31.653076423969367,-3.157974110829157,36.04033591882135,low_touch,True,0.0,True,0.09834283072182602,0.0,2
C01313,2024-12-31,33.376133277851345,56.4369981728192,0.9627705633979331,4.514107751319691,121.08664969236808,0.12684825646770914,125.47390918722007,nurture,True,0.01014786051741673,True,0.3611286201055753,21.385251466795406,5
C01314,2024-12-31,142.24775863200512,128.68999479734023,0.9990707241520468,65.12463508422358,223.92600649472618,60.7373755893716,228.31326598957816,grow,True,4.858990047149728,False,5.2099708067378865,190.4495143614519,8
C01315,2024-12-31,158.7586594998623,158.01453761534086,0.9989062385940031,58.6241332667604,211.4227195691898,54.23687377190842,215.80997906404178,grow,False,4.338949901752674,False,4.689930661340832,127.98381368423281,9
C01316,2024-12-31,17.663053980795993,47.864411750232314,0.916578615811736,1.1809558331818466,93.29935142593621,-3.2063036616701353,97.68661092078818,nurture,True,0.0,True,0.09447646665454773,35.889191196094814,5
C01317,2024-12-31,63.85622512262326,104.25536648366878,0.9957302289407366,21.888721883316276,158.70994936981825,17.501462388464294,163.09720886467022,nurture,True,1.4001169910771436,True,1.751097750665302,100.77421626448269,7
C01318,2024-12-31,59.465773950732235,142.5163479544736,0.9943356934993692,17.174030026705605,232.97042307143514,12.786770531853623,237.3576825662871,grow,True,1.0229416425482898,True,1.3739224021364485,86.45068929011781,8
C01319,2024-12-31,29.530206865099693,15.5669539169525,0.8134566096194596,-4.877324369724678,49.365679011703456,-9.264583864576661,53.75293850655544,low_touch,True,0.0,True,0.0,40.579411224762644,2
C01320,2024-12-31,10.996987126814572,15.455428015605861,0.7630561637886267,1.1243423746842622,28.79920422341815,-3.2629171201677196,33.18646371827013,low_touch,True,0.0,True,0.08994738997474098,3.33494801486698,2
C01321,2024-12-31,146.8506581073279,85.8238025742987,0.9821174351692915,22.91450723479273,151.0266647208316,18.527247739940748,155.41392421568358,nurture,True,1.4821798191952598,True,1.8331605787834184,40.78688584956473,6
C01322,2024-12-31,0.0,78.55310094087575,0.9901545299803176,19.15485245903109,129.6966611690763,14.767592964179109,134.08392066392827,nurture,True,1.1814074371343286,True,1.5323881967224873,26.57141044719028,6
C01323,2024-12-31,186.91213741380662,185.00513823880954,0.9983229480488105,105.63095685694526,261.3865693749806,101.24369736209329,265.7738288698326,protect,False,8.099495788967463,False,8.45047654855562,176.08061774706795,10
C01324,2024-12-31,12.4798873692679,19.68727375971308,0.8975917311493625,0.6114395032802872,34.80637869225953,-3.775819991571695,39.19363818711151,low_touch,True,0.0,True,0.04891516026242298,43.51297845789298,3
C01325,2024-12-31,110.08766493358158,117.19326109817632,0.9989468895136158,56.77908521379512,165.9439970658799,52.39182571894314,170.33125656073187,nurture,False,4.191346057515451,False,4.54232681710361,181.8200338506216,7
C01326,2024-12-31,0.0,4.843858220643081,0.30343400361704576,-0.34067914819668116,20.534870326314167,-4.727938643048663,24.92212982116615,low_touch,True,0.0,True,0.0,0.0,1
C01327,2024-12-31,113.04898554732141,134.2937541470212,0.9994523548731494,61.51212410049864,215.22540526814544,57.12486460564666,219.6126647629974,grow,False,4.569989168451733,False,4.9209699280398915,86.02892710629452,8
C01328,2024-12-31,50.50674447083664,27.740635603120413,0.8911199301936875,-0.1731070514093,46.92558233957638,-4.560366546261282,51.31284183442836,nurture,True,0.0,True,0.0,9.100673386558734,4
C01329,2024-12-31,242.20497266041747,137.99007843828323,0.9995276822738609,73.84541293237037,263.2629757870788,69.45815343751838,267.6502352819308,grow,True,5.55665227500147,True,5.9076330345896295,119.18596748216065,8
C01330,2024-12-31,126.6862958082315,162.99610249659483,0.9990903489855003,59.56986501274303,236.63836836052772,55.18260551789105,241.0256278553797,grow,False,4.414608441431284,False,4.765589201019442,95.83881150921398,9
C01331,2024-12-31,2.8367008495788384,17.364568214122045,0.8232456099774835,0.22521825289473732,29.81135638758544,-4.162041241957245,34.19861588243742,low_touch,True,0.0,True,0.018017460231578988,2.4052934961492456,2
C01332,2024-12-31,82.02814961118926,69.25719902745604,0.9882724101012494,25.806153519719725,151.5339130935263,21.418894024867743,155.92117258837828,nurture,True,1.7135115219894195,True,2.064492281577578,40.733412450640834,5
C01333,2024-12-31,61.415015707111905,84.09080613249375,0.9566946330511048,29.63300152253748,131.26209409524353,25.2457420276855,135.6493535900955,nurture,True,2.0196593622148398,False,2.3706401218029987,130.57577777998853,6
C01334,2024-12-31,0.0,13.357267066980945,0.6559514214556275,-0.09324841727035353,21.94711887268556,-4.480507912122335,26.334378367537543,low_touch,True,0.0,True,0.0,6.05956397077879,2
C01335,2024-12-31,2.072344322344322,13.027808777478233,0.8282320475231241,0.15927266458520362,25.49471531915086,-4.2279868302667785,29.88197481400284,low_touch,True,0.0,True,0.01274181316681629,12.50530356713452,2
C01336,2024-12-31,15.001742421554415,45.76790206285991,0.9696577787982913,6.988322343742707,111.86994083819019,2.6010628488907255,116.25720033304216,nurture,True,0.20808502791125805,True,0.5590657874994166,11.374574278148932,5
C01337,2024-12-31,113.19212808710772,72.20902433449136,0.9924113660445566,25.081515956458595,112.10793201739774,20.694256461606614,116.49519151224973,nurture,True,1.655540516928529,False,2.0065212765166875,70.58720222683577,6
C01338,2024-12-31,3.3399947409939523,9.734003851802816,0.805768946339919,-8.807462810330605,14.523229347729995,-13.194722305182587,18.910488842581977,low_touch,True,0.0,True,0.0,-9.134332035910917,1
C01339,2024-12-31,7.8833286560499936,16.374789398485024,0.9118946030549763,0.06212425853799063,26.40134855333158,-4.325135236313991,30.788608048183562,low_touch,True,0.0,True,0.004969940683039251,3.0156904978311525,2
C01340,2024-12-31,125.22705059530487,103.42240423900587,0.9986806587394844,39.18260684936358,168.77028383256658,34.7953473545116,173.15754332741855,nurture,True,2.7836277883609277,True,3.1346085479490866,70.4628823349434,7
C01341,2024-12-31,83.9477177218593,213.64787164162522,0.9991525533031647,97.9117086583528,297.4432199117042,93.5244491635008,301.8304794065562,protect,False,7.481955933080065,False,7.832936692668223,105.35498470040542,10
C01342,2024-12-31,22.43618257749075,21.71835861388747,0.8802102135784136,0.2459821419874128,58.68186457965991,-4.141277352864569,63.06912407451189,low_touch,True,0.0,True,0.019678571358993025,36.79083353151081,3
C01343,2024-12-31,0.0,86.36561288895504,0.9830645530217388,19.485315283305457,144.4159058400814,15.098055788453475,148.80316533493337,nurture,True,1.2078444630762781,True,1.5588252226644366,87.09372968364015,6
C01344,2024-12-31,30.765831312314738,95.93035772887842,0.9886220491291604,17.173726785371176,157.92627944966287,12.786467290519195,162.31353894451485,nurture,True,1.0229173832415355,True,1.3738981428296941,69.56143037484212,7
C01345,2024-12-31,5.398236092265944,24.312533298822242,0.8878930648644148,-0.8247838423951487,69.43899365844358,-5.21204333724713,73.82625315329557,low_touch,True,0.0,True,0.0,23.157279438287294,3
C01346,2024-12-31,0.0,17.81318724071751,0.7318274871592544,-2.727759833621315,30.84400952943052,-7.115019328473297,35.2312690242825,low_touch,True,0.0,True,0.0,11.238735761873595,3
C01347,2024-12-31,118.34971185781744,116.40331508034332,0.9977094019462676,56.86540196407506,192.26110329323782,52.47814246922308,196.6483627880898,nurture,False,4.198251397537846,False,4.5492321571260055,244.35650136002837,7
C01348,2024-12-31,275.92234852805734,95.30487967417126,0.9988723898666847,44.98107295476058,192.82077998303663,40.593813459908596,197.2080394778886,nurture,True,3.2475050767926876,True,3.598485836380846,42.543611690732256,7
C01349,2024-12-31,88.88905421500581,76.34546749980255,0.9936983997844973,13.030715391995086,118.66476365337155,8.643455897143104,123.05202314822353,nurture,True,0.6914764717714483,True,1.042457231359607,30.73543605613562,6
C01350,2024-12-31,214.29956153903785,202.14851561035726,0.9986284712528899,106.30375999356163,291.5184739559191,101.91650049870964,295.9057334507711,protect,False,8.153320039896771,False,8.50430079948493,251.95344601212562,10
C01351,2024-12-31,0.0,16.589786441221968,0.8655701200393263,2.4876036294882145,26.665551223593326,-1.8996558653637674,31.052810718445308,low_touch,True,0.0,True,0.19900829035905715,7.632672124684512,2
C01352,2024-12-31,0.0,10.779817742010927,0.9240624016000255,-1.103005127946189,27.483640227883427,-5.490264622798171,31.87089972273541,low_touch,True,0.0,True,0.0,10.82689547870323,1
C01353,2024-12-31,124.06427249656254,150.72534645422726,0.9991163988508542,72.28222502878117,220.9052480932483,67.8949655339292,225.29250758810028,grow,False,5.431597242714336,False,5.782578002302493,156.3955598638797,9
C01354,2024-12-31,128.0943759984248,237.23806138013998,0.999501878406602,105.84890219879019,310.78766650490576,101.4616427039382,315.17492599975776,protect,False,8.116931416315056,False,8.467912175903216,145.89473322645208,10
C01355,2024-12-31,0.0,26.66590563874891,0.8483039701790777,4.607729914430008,56.871494578621764,0.22047041957802627,61.258754073473746,nurture,True,0.0176376335662421,True,0.36861839315440065,29.8590688567624,4
C01356,2024-12-31,109.55734162549965,133.43931059827733,0.9991575231631461,109.22072768567891,225.5468084540549,104.83346819082692,229.9340679489069,grow,False,8.386677455266154,False,8.737658214854314,215.8280991148447,8
C01357,2024-12-31,136.39141851576258,14.792315676349924,0.8313067609073036,1.0170597856361,31.642808495627893,-3.370199709215882,36.03006799047988,low_touch,True,0.0,True,0.08136478285088801,4.32717643071191,2
C01358,2024-12-31,21.558986539984165,75.31677738907904,0.984686407870359,-2.414274179213356,139.6775943930287,-6.801533674065338,144.06485388788067,nurture,True,0.0,True,0.0,47.58184838733405,6
C01359,2024-12-31,-11.15993889106215,56.032434778109554,0.9174508853932771,7.411438393205205,130.21565232593002,3.024178898353223,134.602911820782,nurture,True,0.24193431186825784,True,0.5929150714564164,12.620008375356843,5
C01360,2024-12-31,96.39205719479594,108.34469076186414,0.9746952287441923,29.2585572510797,186.1935937927644,24.87129775622772,190.58085328761638,nurture,True,1.9897038204982176,True,2.3406845800863763,105.7976059156332,7
C01361,2024-12-31,19.200362741485286,16.890234062554867,0.8582616027489085,0.6210648179250782,31.508516433176858,-3.7661946769269035,35.89577592802884,low_touch,True,0.0,True,0.049685185434006254,7.669397123053307,2
C01362,2024-12-31,167.8936684900171,97.68434627250038,0.9988679692436293,19.580756263655385,167.3452022320168,15.193496768803403,171.73246172686876,nurture,True,1.2154797415042722,True,1.5664605010924308,83.00881597170603,7
C01363,2024-12-31,0.0,28.006039285474884,0.7753963261686805,2.5938593977302054,62.83239022359277,-1.7934000971217765,67.21964971844474,nurture,True,0.0,True,0.20750875181841644,41.48453626221662,4
C01364,2024-12-31,261.4975525157084,238.85700696379016,0.9990945359045975,112.30254271313358,316.2324478144539,107.91528321828159,320.6197073093059,protect,False,8.633222657462527,False,8.984203417050686,113.43654315799327,10
C01365,2024-12-31,98.71416345085083,57.927082880912074,0.9420320672547143,3.756977695100046,106.48555873464616,-0.6302817997519359,110.87281822949814,nurture,True,0.0,True,0.30055821560800366,43.8277489850791,5
C01366,2024-12-31,79.02734648686352,65.9318334572722,0.8278879254472125,22.61541284031982,173.0219426883861,18.228153345467838,177.40920218323808,nurture,True,1.458252267637427,True,1.8092330272255857,83.66209195710798,5
C01367,2024-12-31,136.04890613308757,116.77938499751471,0.9989573525614811,46.92198166144092,175.8494223430411,42.534722166588935,180.2366818378931,nurture,False,3.4027777733271147,False,3.7537585329152736,111.32772637866621,7
C01368,2024-12-31,225.5189635563787,257.0834071863318,0.9992786503691549,122.35988746389421,322.6875455156808,117.97262796904224,327.0748050105328,protect,False,9.43781023752338,False,9.788790997111537,152.4989783510915,10
C01369,2024-12-31,159.51523819498985,183.74622548730355,0.9995359195615081,136.56690378029728,251.95633521408539,132.1796442854453,256.34359470893736,protect,False,10.574371542835625,False,10.925352302423782,259.79339827806047,10
C01370,2024-12-31,68.61428010602978,83.45473623776229,0.998674295944917,26.453027920342127,147.11951232383353,22.065768425490145,151.5067718186855,nurture,True,1.7652614740392116,True,2.11624223362737,31.949410795557895,6
C01371,2024-12-31,293.7973307751278,318.9012738731571,0.9993500384354022,146.17847030877797,414.8295404528787,141.791210813926,419.2167999477307,protect,False,11.34329686511408,False,11.694277624702238,382.11746472690163,10
C01372,2024-12-31,32.92611073244468,25.581896863785808,0.910922125549061,5.3762044555486845,41.903914962249836,0.9889449606967027,46.29117445710182,low_touch,True,0.07911559685573621,True,0.43009635644389477,25.20973215516375,3
C01373,2024-12-31,82.30619989365003,187.4798015790165,0.9992064750334674,94.08983464904534,291.02207776259917,89.70257515419337,295.40933725745117,protect,False,7.17620601233547,False,7.527186771923628,103.55854127242374,10
C01374,2024-12-31,0.0,18.715774137787562,0.8556097692891748,3.256085372702282,25.010205673634037,-1.1311741221496998,29.39746516848602,low_touch,True,0.0,False,0.26048682981618254,2.0251572053244415,3
C01375,2024-12-31,3.464536013017324,12.421975595327192,0.5308751226299766,1.0730250673018318,22.7397361255502,-3.31423442755015,27.12699562040218,low_touch,True,0.0,True,0.08584200538414655,0.0,2
C01376,2024-12-31,110.88138670965658,224.352703036301,0.9992605293250159,117.27007943476951,259.7323161886211,112.88281993991754,264.1195756834731,protect,False,9.030625595193403,False,9.381606354781562,307.73047661952984,10
C01377,2024-12-31,0.0,18.852760371222665,0.8784704839606241,-0.6081149697557086,31.05005851159538,-4.99537446460769,35.43731800644736,low_touch,True,0.0,True,0.0,23.246617749551998,3
C01378,2024-12-31,19.02772415955684,13.607477953365116,0.778601518899863,-0.0261239525297204,26.881172057729717,-4.413383447381702,31.2684315525817,low_touch,True,0.0,True,0.0,1.3855669232404408,2
C01379,2024-12-31,0.0,15.607306326116799,0.7399346910394277,0.8808545418568733,24.518644707700922,-3.5064049529951085,28.905904202552904,low_touch,True,0.0,True,0.07046836334854986,0.0,2
C01380,2024-12-31,160.89488886131107,118.22364295863865,0.9962978433957743,9.439723348649677,166.3949070974835,5.052463853797695,170.78216659233547,grow,True,0.4041971083038156,True,0.7551778678919742,62.02764774334978,8
C01381,2024-12-31,-17.6634663149205,67.44354104527669,0.9847209656473034,12.757855258743593,126.27048443658977,8.370595763891611,130.65774393144176,nurture,True,0.6696476611113289,True,1.0206284206994876,87.21567858041932,5
C01382,2024-12-31,134.5206388596451,152.67789559650748,0.9991157698066239,60.958407883727936,221.4922717903771,56.571148388875955,225.87953128522906,grow,False,4.525691871110077,False,4.876672630698235,65.69413779815412,9
